id;nr.budynku;wydzial;skrót;nazwa;miejsce
1;65;Wydział Cybernetyki;WCY;Wat Budynek 65;https://maps.app.goo.gl/WituSi5GYbx2Y2wbA
2;100;Sztab;S;Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego;https://maps.app.goo.gl/SHcj95qD6YBzevyXA
3;34;Wydział Nowych Technologii i Chemii;WTC;Wat Budynek 34;https://maps.app.goo.gl/sGkYnYng8p2TwxYE9
4;36;Wydział Mechatroniki i Lotnictwa;WML;Wat Budynek 36;https://maps.app.goo.gl/7ebCRWRc4FVBFgjP9
5;46;Instytut Optoelektroniki;IOE;Wat Budynek 46;https://maps.app.goo.gl/Zmwsj5vHRwDZm2r89
6;62;Wydział Inżynierii Mechanicznej;WIM;Wat Budynek 62;https://maps.app.goo.gl/fSer8PMDtwRrRvgc6
7;41;Instytut Optoelektroniki;IOE;Wat Budynek 41;https://maps.app.goo.gl/8eGP49HW3YxqMgMc7
8;136;Instytut Optoelektroniki;IOE;Wat Budynek 136;https://maps.app.goo.gl/Q6Gc1cbGHoMbLVAP7
9;47;Wydział Elektroniki;WEL;Wat Budynek 47;https://maps.app.goo.gl/U5a5emw8RG6kh4wcA
10;63;Wydział Mechatroniki, Uzbrojenia i Lotnictwa;WML;Wat Budynek 63;https://maps.app.goo.gl/a1Vm7a3PUQeWuzdW8
